,Close,Crypto-USD
4549,9.904470443725586,BNB-USD
4550,9.716580390930176,BNB-USD
4551,9.76675033569336,BNB-USD
4552,9.754630088806152,BNB-USD
4553,9.743300437927246,BNB-USD
4554,9.726849555969238,BNB-USD
4555,9.80307960510254,BNB-USD
4556,9.745320320129396,BNB-USD
4557,9.692279815673828,BNB-USD
4558,9.702679634094238,BNB-USD
4559,9.65445041656494,BNB-USD
4560,9.666790008544922,BNB-USD
4561,9.402620315551758,BNB-USD
4562,9.387040138244627,BNB-USD
4563,9.364959716796877,BNB-USD
4564,9.549220085144045,BNB-USD
4565,9.573080062866213,BNB-USD
4566,9.5302095413208,BNB-USD
4567,9.62753963470459,BNB-USD
4568,9.672510147094728,BNB-USD
4569,9.780810356140137,BNB-USD
4570,9.816929817199709,BNB-USD
4571,9.65095043182373,BNB-USD
4572,9.554200172424316,BNB-USD
4573,9.557519912719728,BNB-USD
4574,9.465999603271484,BNB-USD
4575,9.361220359802246,BNB-USD
4576,9.24841022491455,BNB-USD
4577,8.407010078430176,BNB-USD
4578,8.184860229492188,BNB-USD
4579,7.884479999542236,BNB-USD
4580,7.718200206756592,BNB-USD
4581,7.999760150909424,BNB-USD
4582,6.632090091705322,BNB-USD
4583,5.760210037231445,BNB-USD
4584,6.199049949645996,BNB-USD
4585,5.755549907684326,BNB-USD
4586,5.557429790496826,BNB-USD
4587,5.115280151367188,BNB-USD
4588,5.180580139160156,BNB-USD
4589,4.926449775695801,BNB-USD
4590,4.913050174713135,BNB-USD
4591,5.336959838867188,BNB-USD
4592,5.346632957458496,BNB-USD
4593,5.078571796417236,BNB-USD
4594,5.288722991943359,BNB-USD
4595,5.250417232513428,BNB-USD
4596,5.109251022338867,BNB-USD
4597,5.880791187286377,BNB-USD
4598,5.984278202056885,BNB-USD
4599,4.951686859130859,BNB-USD
4600,4.528649806976318,BNB-USD
4601,4.700417995452881,BNB-USD
4602,4.859104156494141,BNB-USD
4603,4.712263107299805,BNB-USD
4604,4.940698146820068,BNB-USD
4605,5.023137092590332,BNB-USD
4606,4.65070390701294,BNB-USD
4607,4.5333571434021,BNB-USD
4608,4.56301212310791,BNB-USD
4609,4.645257949829102,BNB-USD
4610,5.110016822814941,BNB-USD
4611,5.600269794464111,BNB-USD
4612,5.49190092086792,BNB-USD
4613,5.792256832122803,BNB-USD
4614,5.56714391708374,BNB-USD
4615,5.930578231811523,BNB-USD
4616,6.059008121490479,BNB-USD
4617,6.144924163818359,BNB-USD
4618,5.547574996948242,BNB-USD
4619,5.713105201721191,BNB-USD
4620,5.275450229644775,BNB-USD
4621,6.0118279457092285,BNB-USD
4622,5.832339763641357,BNB-USD
4623,5.995710849761963,BNB-USD
4624,6.164731979370117,BNB-USD
4625,6.075273036956787,BNB-USD
4626,6.188612937927246,BNB-USD
4627,5.903534889221191,BNB-USD
4628,6.06513786315918,BNB-USD
4629,6.065543174743652,BNB-USD
4630,6.395978927612305,BNB-USD
4631,6.29141092300415,BNB-USD
4632,6.640054225921631,BNB-USD
4633,6.641550064086914,BNB-USD
4634,5.915918827056885,BNB-USD
4635,6.075342178344727,BNB-USD
4636,5.976964950561523,BNB-USD
4637,5.568757057189941,BNB-USD
4638,6.159282207489014,BNB-USD
4639,5.919047832489014,BNB-USD
4640,6.186014175415039,BNB-USD
4641,6.417831897735596,BNB-USD
4642,6.563039779663086,BNB-USD
4643,6.635448932647705,BNB-USD
4644,6.493868827819824,BNB-USD
4645,6.553024768829346,BNB-USD
4646,6.523199081420898,BNB-USD
4647,6.5414018630981445,BNB-USD
4648,6.505792140960693,BNB-USD
4649,6.737325191497803,BNB-USD
4650,7.006565093994141,BNB-USD
4651,7.088199138641357,BNB-USD
4652,6.20618200302124,BNB-USD
4653,6.181670188903809,BNB-USD
4654,6.174529075622559,BNB-USD
4655,6.268435955047607,BNB-USD
4656,6.56261682510376,BNB-USD
4657,6.891695022583008,BNB-USD
4658,6.738164901733398,BNB-USD
4659,7.100500106811523,BNB-USD
4660,7.819809913635254,BNB-USD
4661,8.086174011230469,BNB-USD
4662,7.730325222015381,BNB-USD
4663,8.575567245483398,BNB-USD
4664,8.871356964111328,BNB-USD
4665,9.211540222167969,BNB-USD
4666,9.551809310913086,BNB-USD
4667,9.34178066253662,BNB-USD
4668,8.941073417663574,BNB-USD
4669,8.782048225402832,BNB-USD
4670,9.273832321166992,BNB-USD
4671,9.129250526428224,BNB-USD
4672,9.216046333312988,BNB-USD
4673,9.634435653686523,BNB-USD
4674,10.563077926635742,BNB-USD
4675,10.966055870056152,BNB-USD
4676,10.492892265319824,BNB-USD
4677,10.837115287780762,BNB-USD
4678,10.781801223754885,BNB-USD
4679,10.113093376159668,BNB-USD
4680,9.842012405395508,BNB-USD
4681,9.521595001220703,BNB-USD
4682,9.899131774902344,BNB-USD
4683,10.365178108215332,BNB-USD
4684,11.393217086791992,BNB-USD
4685,11.869744300842283,BNB-USD
4686,11.53790283203125,BNB-USD
4687,11.545945167541504,BNB-USD
4688,13.811966896057127,BNB-USD
4689,14.517946243286133,BNB-USD
4690,15.145886421203612,BNB-USD
4691,14.366935729980469,BNB-USD
4692,14.565878868103027,BNB-USD
4693,14.494439125061035,BNB-USD
4694,14.514413833618164,BNB-USD
4695,15.40613079071045,BNB-USD
4696,15.115123748779297,BNB-USD
4697,15.051103591918944,BNB-USD
4698,15.077101707458496,BNB-USD
4699,16.11901092529297,BNB-USD
4700,15.76114559173584,BNB-USD
4701,15.682011604309082,BNB-USD
4702,15.693594932556152,BNB-USD
4703,15.280022621154783,BNB-USD
4704,14.517393112182615,BNB-USD
4705,15.266424179077148,BNB-USD
4706,15.235995292663574,BNB-USD
4707,17.285356521606445,BNB-USD
4708,16.841007232666016,BNB-USD
4709,16.335664749145508,BNB-USD
4710,16.781343460083008,BNB-USD
4711,16.805330276489258,BNB-USD
4712,16.510141372680664,BNB-USD
4713,16.932212829589844,BNB-USD
4714,17.401670455932617,BNB-USD
4715,17.950502395629883,BNB-USD
4716,19.789783477783203,BNB-USD
4717,18.753063201904297,BNB-USD
4718,19.142688751220703,BNB-USD
4719,19.453466415405277,BNB-USD
4720,19.115629196166992,BNB-USD
4721,19.110271453857425,BNB-USD
4722,18.11370277404785,BNB-USD
4723,18.4350528717041,BNB-USD
4724,18.248579025268555,BNB-USD
4725,17.70047950744629,BNB-USD
4726,18.43427085876465,BNB-USD
4727,18.71979713439941,BNB-USD
4728,19.492019653320312,BNB-USD
4729,19.40242576599121,BNB-USD
4730,19.827455520629883,BNB-USD
4731,19.603349685668945,BNB-USD
4732,22.03847885131836,BNB-USD
4733,24.47528076171875,BNB-USD
4734,25.00752830505371,BNB-USD
4735,24.193828582763672,BNB-USD
4736,23.908109664916992,BNB-USD
4737,22.87626075744629,BNB-USD
4738,23.12906837463379,BNB-USD
4739,22.243106842041016,BNB-USD
4740,22.869428634643555,BNB-USD
4741,22.34158706665039,BNB-USD
4742,22.89933967590332,BNB-USD
4743,21.705066680908203,BNB-USD
4744,22.127836227416992,BNB-USD
4745,21.95362091064453,BNB-USD
4746,23.591930389404297,BNB-USD
4747,23.7496280670166,BNB-USD
4748,22.88483238220215,BNB-USD
4749,23.01995277404785,BNB-USD
4750,22.20663452148437,BNB-USD
4751,20.86417961120605,BNB-USD
4752,20.75267601013184,BNB-USD
4753,18.82835578918457,BNB-USD
4754,19.598108291625977,BNB-USD
4755,21.04944229125977,BNB-USD
4756,20.830297470092773,BNB-USD
4757,23.81102752685547,BNB-USD
4758,23.62641906738281,BNB-USD
4759,26.894939422607425,BNB-USD
4760,26.3258056640625,BNB-USD
4761,25.68257141113281,BNB-USD
4762,28.39679336547852,BNB-USD
4763,29.412843704223636,BNB-USD
4764,29.30538749694824,BNB-USD
4765,32.00737762451172,BNB-USD
4766,31.422042846679688,BNB-USD
4767,31.515735626220703,BNB-USD
4768,33.841392517089844,BNB-USD
4769,35.0531005859375,BNB-USD
4770,34.10485076904297,BNB-USD
4771,33.68067932128906,BNB-USD
4772,33.36094665527344,BNB-USD
4773,33.744354248046875,BNB-USD
4774,32.29106521606445,BNB-USD
4775,32.748165130615234,BNB-USD
4776,33.013648986816406,BNB-USD
4777,33.174049377441406,BNB-USD
4778,31.391956329345703,BNB-USD
4779,29.380624771118164,BNB-USD
4780,31.00626373291016,BNB-USD
4781,31.480104446411133,BNB-USD
4782,31.587482452392575,BNB-USD
4783,32.06632232666016,BNB-USD
4784,30.55828666687012,BNB-USD
4785,32.064727783203125,BNB-USD
4786,32.262657165527344,BNB-USD
4787,34.68638610839844,BNB-USD
4788,35.14314270019531,BNB-USD
4789,33.07638168334961,BNB-USD
4790,32.825862884521484,BNB-USD
4791,32.40272521972656,BNB-USD
4792,33.917877197265625,BNB-USD
4793,34.339508056640625,BNB-USD
4794,35.28719711303711,BNB-USD
4795,36.7260627746582,BNB-USD
4796,38.81591796875,BNB-USD
4797,37.79975509643555,BNB-USD
4798,37.134727478027344,BNB-USD
4799,37.43363952636719,BNB-USD
4800,36.0082893371582,BNB-USD
4801,35.69831085205078,BNB-USD
4802,33.82358932495117,BNB-USD
4803,34.549739837646484,BNB-USD
4804,35.360107421875,BNB-USD
4805,32.442481994628906,BNB-USD
4806,32.922298431396484,BNB-USD
4807,32.00923538208008,BNB-USD
4808,32.66749954223633,BNB-USD
4809,32.89332580566406,BNB-USD
4810,32.713165283203125,BNB-USD
4811,32.530941009521484,BNB-USD
4812,33.24106216430664,BNB-USD
4813,33.46968078613281,BNB-USD
4814,32.70764923095703,BNB-USD
4815,31.47737693786621,BNB-USD
4816,29.64197158813477,BNB-USD
4817,31.6943302154541,BNB-USD
4818,31.506933212280277,BNB-USD
4819,28.92428207397461,BNB-USD
4820,28.39344787597656,BNB-USD
4821,25.52500915527344,BNB-USD
4822,27.219600677490234,BNB-USD
4823,28.92281150817871,BNB-USD
4824,29.078393936157227,BNB-USD
4825,30.872243881225582,BNB-USD
4826,30.5195426940918,BNB-USD
4827,30.63458633422852,BNB-USD
4828,29.58519554138184,BNB-USD
4829,29.16371726989746,BNB-USD
4830,29.00243186950684,BNB-USD
4831,28.979188919067383,BNB-USD
4832,27.8856258392334,BNB-USD
4833,27.83517074584961,BNB-USD
4834,27.203271865844727,BNB-USD
4835,26.94230461120605,BNB-USD
4836,27.64455795288086,BNB-USD
4837,28.773273468017575,BNB-USD
4838,28.038482666015625,BNB-USD
4839,27.88986015319824,BNB-USD
4840,27.556161880493164,BNB-USD
4841,28.01187896728516,BNB-USD
4842,27.63808822631836,BNB-USD
4843,29.354368209838867,BNB-USD
4844,30.83284568786621,BNB-USD
4845,29.96147346496582,BNB-USD
4846,29.68185806274414,BNB-USD
4847,30.05725479125977,BNB-USD
4848,30.166881561279297,BNB-USD
4849,29.466278076171875,BNB-USD
4850,27.105581283569336,BNB-USD
4851,28.04344749450684,BNB-USD
4852,27.64457130432129,BNB-USD
4853,27.48052215576172,BNB-USD
4854,27.932445526123047,BNB-USD
4855,28.80900382995605,BNB-USD
4856,28.167490005493164,BNB-USD
4857,26.993715286254883,BNB-USD
4858,27.089191436767575,BNB-USD
4859,27.170530319213867,BNB-USD
4860,26.495662689208984,BNB-USD
4861,26.1318473815918,BNB-USD
4862,26.10832977294922,BNB-USD
4863,25.68897819519043,BNB-USD
4864,23.70286750793457,BNB-USD
4865,21.88960647583008,BNB-USD
4866,22.21885681152344,BNB-USD
4867,21.265914916992188,BNB-USD
4868,21.56867027282715,BNB-USD
4869,22.767133712768555,BNB-USD
4870,22.51453971862793,BNB-USD
4871,21.79630851745605,BNB-USD
4872,22.761098861694336,BNB-USD
4873,22.153148651123047,BNB-USD
4874,22.54897689819336,BNB-USD
4875,22.56168937683105,BNB-USD
4876,22.287389755249023,BNB-USD
4877,21.9111442565918,BNB-USD
4878,20.899320602416992,BNB-USD
4879,20.922277450561523,BNB-USD
4880,20.887466430664062,BNB-USD
4881,21.07158470153809,BNB-USD
4882,20.598939895629883,BNB-USD
4883,20.39851188659668,BNB-USD
4884,21.00536727905273,BNB-USD
4885,22.255443572998047,BNB-USD
4886,21.614601135253903,BNB-USD
4887,21.371471405029297,BNB-USD
4888,21.08218002319336,BNB-USD
4889,20.525558471679688,BNB-USD
4890,19.48547744750977,BNB-USD
4891,16.067689895629883,BNB-USD
4892,16.258373260498047,BNB-USD
4893,15.459808349609377,BNB-USD
4894,15.790263175964355,BNB-USD
4895,15.85141944885254,BNB-USD
4896,15.305100440979004,BNB-USD
4897,15.862674713134766,BNB-USD
4898,15.903210639953612,BNB-USD
4899,15.950048446655272,BNB-USD
4900,15.726759910583496,BNB-USD
4901,15.75511360168457,BNB-USD
4902,15.723580360412598,BNB-USD
4903,15.348979949951172,BNB-USD
4904,16.13434600830078,BNB-USD
4905,16.108192443847656,BNB-USD
4906,17.80657958984375,BNB-USD
4907,17.57115364074707,BNB-USD
4908,16.709531784057617,BNB-USD
4909,17.27790641784668,BNB-USD
4910,18.308025360107425,BNB-USD
4911,18.4594783782959,BNB-USD
4912,18.544652938842773,BNB-USD
4913,17.840049743652344,BNB-USD
4914,18.570268630981445,BNB-USD
4915,18.25419235229492,BNB-USD
4916,18.288545608520508,BNB-USD
4917,18.437923431396484,BNB-USD
4918,18.30554962158203,BNB-USD
4919,18.195602416992188,BNB-USD
4920,16.71117401123047,BNB-USD
4921,16.891572952270508,BNB-USD
4922,18.61605834960937,BNB-USD
4923,18.88970375061035,BNB-USD
4924,19.345645904541016,BNB-USD
4925,19.758319854736328,BNB-USD
4926,20.47710609436035,BNB-USD
4927,20.086950302124023,BNB-USD
4928,20.000232696533203,BNB-USD
4929,20.02150154113769,BNB-USD
4930,20.26699447631836,BNB-USD
4931,20.20604515075684,BNB-USD
4932,20.73798179626465,BNB-USD
4933,20.72467422485352,BNB-USD
4934,20.81792259216309,BNB-USD
4935,20.646936416625977,BNB-USD
4936,19.690773010253903,BNB-USD
4937,19.73544692993164,BNB-USD
4938,20.48175811767578,BNB-USD
4939,20.133140563964844,BNB-USD
4940,20.857446670532227,BNB-USD
4941,21.250431060791016,BNB-USD
4942,21.26469993591309,BNB-USD
4943,20.316225051879883,BNB-USD
4944,20.28265380859375,BNB-USD
4945,20.26079368591309,BNB-USD
4946,19.316869735717773,BNB-USD
4947,18.703298568725582,BNB-USD
4948,18.172273635864254,BNB-USD
4949,16.84021759033203,BNB-USD
4950,15.581703186035156,BNB-USD
4951,16.41950035095215,BNB-USD
4952,15.278764724731444,BNB-USD
4953,15.267363548278809,BNB-USD
4954,15.527255058288574,BNB-USD
4955,16.09828758239746,BNB-USD
4956,15.68320655822754,BNB-USD
4957,16.273303985595703,BNB-USD
4958,15.715950965881348,BNB-USD
4959,15.496335983276367,BNB-USD
4960,15.191858291625977,BNB-USD
4961,15.309556007385254,BNB-USD
4962,15.279977798461914,BNB-USD
4963,15.762839317321776,BNB-USD
4964,15.711298942565918,BNB-USD
4965,15.667085647583008,BNB-USD
4966,15.67452335357666,BNB-USD
4967,15.448538780212402,BNB-USD
4968,14.958869934082031,BNB-USD
4969,14.82455062866211,BNB-USD
4970,14.818166732788086,BNB-USD
4971,14.878744125366213,BNB-USD
4972,14.50501537322998,BNB-USD
4973,14.490446090698242,BNB-USD
4974,13.558786392211914,BNB-USD
4975,12.386940956115724,BNB-USD
4976,13.535260200500488,BNB-USD
4977,13.445778846740724,BNB-USD
4978,13.570778846740724,BNB-USD
4979,13.380659103393556,BNB-USD
4980,13.835881233215332,BNB-USD
4981,13.369033813476562,BNB-USD
4982,13.444570541381836,BNB-USD
4983,13.17483901977539,BNB-USD
4984,13.208636283874512,BNB-USD
4985,13.362719535827637,BNB-USD
4986,13.705416679382324,BNB-USD
4987,14.15004539489746,BNB-USD
4988,13.947442054748535,BNB-USD
4989,13.727642059326172,BNB-USD
4990,13.689083099365234,BNB-USD
4991,13.027010917663574,BNB-USD
4992,13.660451889038086,BNB-USD
4993,13.891511917114258,BNB-USD
4994,14.111019134521484,BNB-USD
4995,14.957807540893556,BNB-USD
4996,15.009249687194824,BNB-USD
4997,14.602933883666992,BNB-USD
4998,14.498313903808594,BNB-USD
4999,15.025826454162598,BNB-USD
5000,14.946328163146973,BNB-USD
5001,15.322083473205566,BNB-USD
5002,15.227272033691406,BNB-USD
5003,16.626121520996094,BNB-USD
5004,17.65481185913086,BNB-USD
5005,17.076946258544922,BNB-USD
5006,18.13519859313965,BNB-USD
5007,17.82391929626465,BNB-USD
5008,17.369253158569336,BNB-USD
5009,17.325275421142578,BNB-USD
5010,18.127666473388672,BNB-USD
5011,17.79836082458496,BNB-USD
5012,17.021404266357422,BNB-USD
5013,17.047409057617188,BNB-USD
5014,16.976106643676758,BNB-USD
5015,17.43863296508789,BNB-USD
5016,17.691341400146484,BNB-USD
5017,18.115135192871094,BNB-USD
5018,17.912776947021484,BNB-USD
5019,18.590408325195312,BNB-USD
5020,18.21097946166992,BNB-USD
5021,18.218320846557617,BNB-USD
5022,18.448184967041016,BNB-USD
5023,18.46275520324707,BNB-USD
5024,18.177366256713867,BNB-USD
5025,19.215049743652344,BNB-USD
5026,20.59526252746582,BNB-USD
5027,22.062257766723636,BNB-USD
5028,21.782419204711918,BNB-USD
5029,24.30856132507324,BNB-USD
5030,25.21831512451172,BNB-USD
5031,25.63740348815918,BNB-USD
5032,26.46676254272461,BNB-USD
5033,25.440099716186523,BNB-USD
5034,26.296958923339844,BNB-USD
5035,24.14965057373047,BNB-USD
5036,23.466388702392575,BNB-USD
5037,23.55137825012207,BNB-USD
5038,24.058177947998047,BNB-USD
5039,22.333511352539062,BNB-USD
5040,22.22914695739746,BNB-USD
5041,22.184877395629883,BNB-USD
5042,21.968481063842773,BNB-USD
5043,22.82887077331543,BNB-USD
5044,22.04412651062012,BNB-USD
5045,20.342470169067383,BNB-USD
5046,18.799131393432617,BNB-USD
5047,19.122568130493164,BNB-USD
5048,18.85483741760254,BNB-USD
5049,19.58409118652344,BNB-USD
5050,18.963232040405277,BNB-USD
5051,19.814064025878903,BNB-USD
5052,19.637189865112305,BNB-USD
5053,19.95918846130371,BNB-USD
5054,20.80203056335449,BNB-USD
5055,21.288389205932617,BNB-USD
5056,20.179567337036133,BNB-USD
5057,16.97406578063965,BNB-USD
5058,16.570743560791016,BNB-USD
5059,16.875654220581055,BNB-USD
5060,16.52483367919922,BNB-USD
5061,9.60016632080078,BNB-USD
5062,10.833057403564451,BNB-USD
5063,10.140448570251465,BNB-USD
5064,10.436017990112305,BNB-USD
5065,9.3860502243042,BNB-USD
5066,10.07717514038086,BNB-USD
5067,10.119136810302734,BNB-USD
5068,12.279640197753906,BNB-USD
5069,11.875866889953612,BNB-USD
5070,12.057991027832031,BNB-USD
5071,11.158227920532228,BNB-USD
5072,12.117714881896973,BNB-USD
5073,12.401220321655272,BNB-USD
5074,12.324299812316896,BNB-USD
5075,13.217611312866213,BNB-USD
5076,12.5232572555542,BNB-USD
5077,12.193113327026367,BNB-USD
5078,11.441221237182615,BNB-USD
5079,12.286843299865724,BNB-USD
5080,12.581605911254885,BNB-USD
5081,12.741602897644045,BNB-USD
5082,13.066638946533203,BNB-USD
5083,13.373007774353027,BNB-USD
5084,13.824527740478516,BNB-USD
5085,13.734115600585938,BNB-USD
5086,15.084521293640137,BNB-USD
5087,14.681547164916992,BNB-USD
5088,15.056076049804688,BNB-USD
5089,15.062603950500488,BNB-USD
5090,13.73772430419922,BNB-USD
5091,13.804287910461426,BNB-USD
5092,14.375110626220703,BNB-USD
5093,15.03442668914795,BNB-USD
5094,15.525075912475586,BNB-USD
5095,14.593927383422852,BNB-USD
5096,15.702730178833008,BNB-USD
5097,15.735082626342772,BNB-USD
5098,16.593172073364258,BNB-USD
5099,16.13993263244629,BNB-USD
5100,15.085403442382812,BNB-USD
5101,15.205772399902344,BNB-USD
5102,15.693160057067873,BNB-USD
5103,16.006208419799805,BNB-USD
5104,16.01641845703125,BNB-USD
5105,16.305418014526367,BNB-USD
5106,16.38376808166504,BNB-USD
5107,16.463214874267578,BNB-USD
5108,16.444286346435547,BNB-USD
5109,17.4937744140625,BNB-USD
5110,17.03397560119629,BNB-USD
5111,17.564992904663086,BNB-USD
5112,17.584903717041016,BNB-USD
5113,17.126298904418945,BNB-USD
5114,17.10075569152832,BNB-USD
5115,16.919775009155273,BNB-USD
5116,16.657045364379883,BNB-USD
5117,17.013198852539062,BNB-USD
5118,17.24147605895996,BNB-USD
5119,16.93596076965332,BNB-USD
5120,15.295668601989746,BNB-USD
5121,15.09754467010498,BNB-USD
5122,15.741053581237791,BNB-USD
5123,16.138877868652344,BNB-USD
5124,16.357799530029297,BNB-USD
5125,15.75437355041504,BNB-USD
5126,16.051780700683594,BNB-USD
5127,16.314645767211914,BNB-USD
5128,16.63626480102539,BNB-USD
5129,17.1546630859375,BNB-USD
5130,16.888025283813477,BNB-USD
5131,16.12238121032715,BNB-USD
5132,16.63959312438965,BNB-USD
5133,16.588193893432617,BNB-USD
5134,16.083438873291016,BNB-USD
5135,16.400907516479492,BNB-USD
5136,16.212547302246094,BNB-USD
5137,16.493284225463867,BNB-USD
5138,17.05933952331543,BNB-USD
5139,17.041629791259766,BNB-USD
5140,17.743417739868164,BNB-USD
5141,17.04047203063965,BNB-USD
5142,17.914941787719727,BNB-USD
5143,17.239303588867188,BNB-USD
5144,17.5454044342041,BNB-USD
5145,17.565874099731445,BNB-USD
5146,17.688785552978516,BNB-USD
5147,17.535934448242188,BNB-USD
5148,17.44703483581543,BNB-USD
5149,17.393030166625977,BNB-USD
5150,17.43537712097168,BNB-USD
5151,17.41046714782715,BNB-USD
5152,16.30892562866211,BNB-USD
5153,16.669139862060547,BNB-USD
5154,16.823734283447266,BNB-USD
5155,16.65624237060547,BNB-USD
5156,16.384801864624023,BNB-USD
5157,16.42195701599121,BNB-USD
5158,16.402542114257812,BNB-USD
5159,16.208589553833008,BNB-USD
5160,15.907086372375488,BNB-USD
5161,16.04755973815918,BNB-USD
5162,16.0012264251709,BNB-USD
5163,16.47528839111328,BNB-USD
5164,16.42256736755371,BNB-USD
